Major Cities,Milk (1L) in AUD$,Loaf of Fresh White Bread (AUD$),12 Eggs (AUD$)
Sydney,2.28,4.25,5.94
Melbourne,2.06,3.85,5.7
Brisbane,1.89,3.17,5.62
Canberra,2.71,3.76,6.85
Perth,2.72,3.65,6.39
Adelaide ,2.53,4.21,6.8

