State,Expenditure (billions)
New South Wales,21049.7
Victoria,15243.3
Queensland,13914.0
South Australia,3939.6
Western Australia,7027.2
Tasmania,1403.9
Northern Territory,912.6
Australian Capital Territory,1260.3
