State,Oil,Coal,Gas,Renewables
New South Wales,46.6,35.1,8.3,10.0
Victoria,41.9,32.6,16.6,8.8
Queensland,37.5,32.2,19.1,11.2
Western Australia,35.4,7.7,53.5,3.4
South Australia,51.1,6.3,24.9,17.7
Tasmania,41.6,7.4,8.7,42.3
Northern Territory,29.1,0.0,69.6,1.4
