Table 1
State,Average NAPLAN Score for Year 7 Students in Numeracy
New South Wales,547.7
Victoria,544.0
Queensland,528.6
South Australia,526.5
Western Australia,537.1
Tasmania,514.4
Northern Territory,461.6
Australian Capital Territory,541.9
