State,Average Weekly Salary ($),Median Weekly Rent ($)
New South Wales,1935.70,640
Australian Capital Territory,2126.50,595
Victoria,1882.00,500
Queensland,1901.00,530
South Australia,1776.90,465
Western Australia,2094.30,580
Northern Territory,1845.80,550
Tasmania,1710.80,420
